mass,Z,model_number,profile_number,log_L,log_Teff,star_mass_mesa,freq_real,freq_imag,n_p,n_g,l,center_h1,star_age,log_g
10.0,0.019,1,1,3.4763085240365768,3.612025284319973,10.0,7.566811974670851,0.0060144968299821215,,,0,0.725,1e-05,1.3645539188174567
10.0,0.019,1,1,3.4763085240365768,3.612025284319973,10.0,17.39136239629853,0.03777746024295125,,,0,0.725,1e-05,1.3645539188174567
10.0,0.0195,1,1,3.472629934484076,3.6112694420982216,10.0,1.5928690094782774,4.7118159801550726e-06,,,0,0.7245,1e-05,1.3652091394829478
10.0,0.0195,1,1,3.472629934484076,3.6112694420982216,10.0,3.4590932579936493,8.581965704227282e-05,,,0,0.7245,1e-05,1.3652091394829478
10.0,0.0195,1,1,3.472629934484076,3.6112694420982216,10.0,4.892768889232752,0.0005542046827138378,,,0,0.7245,1e-05,1.3652091394829478
10.0,0.0195,1,1,3.472629934484076,3.6112694420982216,10.0,6.312642848142732,0.002414859243724443,,,0,0.7245,1e-05,1.3652091394829478
10.0,0.0195,1,1,3.472629934484076,3.6112694420982216,10.0,7.566511794741141,0.006052638681870565,,,0,0.7245,1e-05,1.3652091394829478
10.0,0.0195,1,1,3.472629934484076,3.6112694420982216,10.0,17.387123539969927,0.03810569183485348,,,0,0.7245,1e-05,1.3652091394829478
10.0,0.02,1,1,3.467629657084386,3.6105168849895386,10.0,1.5927946883787338,4.639865570692223e-06,,,0,0.7240000000000002,1e-05,1.3671991884479084
10.0,0.02,1,1,3.467629657084386,3.6105168849895386,10.0,3.4595318172835436,8.48234291560776e-05,,,0,0.7240000000000002,1e-05,1.3671991884479084
10.0,0.02,1,1,3.467629657084386,3.6105168849895386,10.0,4.893226259368984,0.0005498012646044157,,,0,0.7240000000000002,1e-05,1.3671991884479084
10.0,0.02,1,1,3.467629657084386,3.6105168849895386,10.0,6.313055667410148,0.0024006750620251005,,,0,0.7240000000000002,1e-05,1.3671991884479084
10.0,0.02,1,1,3.467629657084386,3.6105168849895386,10.0,7.5670023655638365,0.006053299039833559,,,0,0.7240000000000002,1e-05,1.3671991884479084
10.0,0.02,1,1,3.467629657084386,3.6105168849895386,10.0,8.93140769827236,0.00806023000488953,,,0,0.7240000000000002,1e-05,1.3671991884479084
10.0,0.02,1,1,3.467629657084386,3.6105168849895386,10.0,10.359146133166808,0.013791571264267506,,,0,0.7240000000000002,1e-05,1.3671991884479084
10.0,0.02,1,1,3.467629657084386,3.6105168849895386,10.0,17.382568194150032,0.038246979000104875,,,0,0.7240000000000002,1e-05,1.3671991884479084
10.5,0.0015,1,1,3.83262747238314,3.651855525108195,10.5,1.576855604356159,1.0977143496307854e-05,,,0,0.7424999999999998,1e-05,1.1887452326937178
10.5,0.0015,1,1,3.83262747238314,3.651855525108195,10.5,3.400319770651499,0.00011543622500519508,,,0,0.7424999999999998,1e-05,1.1887452326937178
10.5,0.0015,1,1,3.83262747238314,3.651855525108195,10.5,4.842911499391945,0.0004804343931219374,,,0,0.7424999999999998,1e-05,1.1887452326937178
10.5,0.0015,1,1,3.83262747238314,3.651855525108195,10.5,6.281563069790579,0.0015159844230129898,,,0,0.7424999999999998,1e-05,1.1887452326937178
10.5,0.0015,1,1,3.83262747238314,3.651855525108195,10.5,7.57902907190492,0.0025165054402687174,,,0,0.7424999999999998,1e-05,1.1887452326937178
10.5,0.0015,1,1,3.83262747238314,3.651855525108195,10.5,9.054740122129909,0.0030172053346005537,,,0,0.7424999999999998,1e-05,1.1887452326937178
10.5,0.0015,1,1,3.83262747238314,3.651855525108195,10.5,10.512949437782291,0.004837220613544579,,,0,0.7424999999999998,1e-05,1.1887452326937178
10.5,0.0015,1,1,3.83262747238314,3.651855525108195,10.5,17.79888304932059,0.010562590087865217,,,0,0.7424999999999998,1e-05,1.1887452326937178
10.5,0.0015,1,1,3.83262747238314,3.651855525108195,10.5,22.205143387069203,0.01320055083416328,,,0,0.7424999999999998,1e-05,1.1887452326937178
10.5,0.0015,1,1,3.83262747238314,3.651855525108195,10.5,38.47752572379981,0.022802535047781382,,,0,0.7424999999999998,1e-05,1.1887452326937178
10.5,0.002,1,1,3.8011459390840385,3.649448600562012,10.5,1.5784677932248867,1.0013741236467327e-05,,,0,0.7420000000000002,1e-05,1.2105990678080862
10.5,0.002,1,1,3.8011459390840385,3.649448600562012,10.5,3.4078969735897764,0.00011211730422386367,,,0,0.7420000000000002,1e-05,1.2105990678080862
10.5,0.002,1,1,3.8011459390840385,3.649448600562012,10.5,4.8482403449537035,0.000490588826854372,,,0,0.7420000000000002,1e-05,1.2105990678080862
10.5,0.002,1,1,3.8011459390840385,3.649448600562012,10.5,6.286075921449171,0.0016084658162731737,,,0,0.7420000000000002,1e-05,1.2105990678080862
10.5,0.002,1,1,3.8011459390840385,3.649448600562012,10.5,7.577328043081276,0.0028121719468404524,,,0,0.7420000000000002,1e-05,1.2105990678080862
10.5,0.002,1,1,3.8011459390840385,3.649448600562012,10.5,9.040677435575812,0.003400130845731354,,,0,0.7420000000000002,1e-05,1.2105990678080862
10.5,0.002,1,1,3.8011459390840385,3.649448600562012,10.5,10.498152374977744,0.005513545668966502,,,0,0.7420000000000002,1e-05,1.2105990678080862
10.5,0.002,1,1,3.8011459390840385,3.649448600562012,10.5,14.830485606694806,0.008476271614505811,,,0,0.7420000000000002,1e-05,1.2105990678080862
10.5,0.002,1,1,3.8011459390840385,3.649448600562012,10.5,39.850196150401956,0.028415682555082887,,,0,0.7420000000000002,1e-05,1.2105990678080862
10.5,0.0025,1,1,3.787169867193173,3.6470836670087095,10.5,1.5792064330587054,9.88863623732923e-06,,,0,0.7415000000000002,1e-05,1.2151154054857427
10.5,0.0025,1,1,3.787169867193173,3.6470836670087095,10.5,3.410207968989784,0.00011575376114748924,,,0,0.7415000000000002,1e-05,1.2151154054857427
10.5,0.0025,1,1,3.787169867193173,3.6470836670087095,10.5,4.849570358874098,0.0005207515106429322,,,0,0.7415000000000002,1e-05,1.2151154054857427
10.5,0.0025,1,1,3.787169867193173,3.6470836670087095,10.5,6.285482244866766,0.0017469522760352814,,,0,0.7415000000000002,1e-05,1.2151154054857427
10.5,0.0025,1,1,3.787169867193173,3.6470836670087095,10.5,7.573582967672573,0.0031092221801350887,,,0,0.7415000000000002,1e-05,1.2151154054857427
10.5,0.0025,1,1,3.787169867193173,3.6470836670087095,10.5,9.033481495948278,0.0037996620764023654,,,0,0.7415000000000002,1e-05,1.2151154054857427
10.5,0.0025,1,1,3.787169867193173,3.6470836670087095,10.5,10.488063142126173,0.0062139410574840424,,,0,0.7415000000000002,1e-05,1.2151154054857427
10.5,0.0025,1,1,3.787169867193173,3.6470836670087095,10.5,14.813850910541568,0.009673506362044866,,,0,0.7415000000000002,1e-05,1.2151154054857427
10.5,0.0135,1,1,3.583416370309624,3.6182976604038775,10.5,1.5850001489197396,6.557055758136513e-06,,,0,0.7304999999999998,1e-05,1.3037248759499644
10.5,0.0135,1,1,3.583416370309624,3.6182976604038775,10.5,3.4422328999329594,0.00011071101847842581,,,0,0.7304999999999998,1e-05,1.3037248759499644
10.5,0.0135,1,1,3.583416370309624,3.6182976604038775,10.5,4.874629904323658,0.0006599132783830811,,,0,0.7304999999999998,1e-05,1.3037248759499644
10.5,0.0135,1,1,3.583416370309624,3.6182976604038775,10.5,6.299236142266511,0.00271783403683061,,,0,0.7304999999999998,1e-05,1.3037248759499644
10.5,0.0135,1,1,3.583416370309624,3.6182976604038775,10.5,7.559339026105043,0.006239439006872121,,,0,0.7304999999999998,1e-05,1.3037248759499644
10.5,0.0135,1,1,3.583416370309624,3.6182976604038775,10.5,8.95276582620784,0.008101706719884534,,,0,0.7304999999999998,1e-05,1.3037248759499644
10.5,0.0135,1,1,3.583416370309624,3.6182976604038775,10.5,10.38971733529361,0.013820576552934309,,,0,0.7304999999999998,1e-05,1.3037248759499644
10.5,0.0135,1,1,3.583416370309624,3.6182976604038775,10.5,11.73623110953917,0.01868651185106966,,,0,0.7304999999999998,1e-05,1.3037248759499644
10.5,0.014,1,1,3.581845804524994,3.617259803551564,10.5,1.5849753170011271,6.609512646779666e-06,,,0,0.73,1e-05,1.3011440143253388
10.5,0.014,1,1,3.581845804524994,3.617259803551564,10.5,3.4417905468024825,0.00011238241121292402,,,0,0.73,1e-05,1.3011440143253388
10.5,0.014,1,1,3.581845804524994,3.617259803551564,10.5,4.873900525799233,0.0006708982524631903,,,0,0.73,1e-05,1.3011440143253388
10.5,0.014,1,1,3.581845804524994,3.617259803551564,10.5,6.297941356302835,0.0027692639392946023,,,0,0.73,1e-05,1.3011440143253388
10.5,0.014,1,1,3.581845804524994,3.617259803551564,10.5,7.557255693330833,0.006339801941646348,,,0,0.73,1e-05,1.3011440143253388
10.5,0.014,1,1,3.581845804524994,3.617259803551564,10.5,8.951557688282898,0.008241560040019604,,,0,0.73,1e-05,1.3011440143253388
10.5,0.0145,1,1,3.575569866944787,3.6166719780452,10.5,1.5849404664080422,6.464124431446067e-06,,,0,0.7295,1e-05,1.3050686498800923
10.5,0.0145,1,1,3.575569866944787,3.6166719780452,10.5,3.4427031951200564,0.00011040591315811852,,,0,0.7295,1e-05,1.3050686498800923
10.5,0.0145,1,1,3.575569866944787,3.6166719780452,10.5,4.874833693833003,0.0006629720425421124,,,0,0.7295,1e-05,1.3050686498800923
10.5,0.0145,1,1,3.575569866944787,3.6166719780452,10.5,6.298988173522293,0.0027448379251329607,,,0,0.7295,1e-05,1.3050686498800923
10.5,0.0145,1,1,3.575569866944787,3.6166719780452,10.5,7.558352629622937,0.006345359905361296,,,0,0.7295,1e-05,1.3050686498800923
10.5,0.0145,1,1,3.575569866944787,3.6166719780452,10.5,8.94970578008883,0.008253478857633157,,,0,0.7295,1e-05,1.3050686498800923
10.5,0.0145,1,1,3.575569866944787,3.6166719780452,10.5,10.385870548484936,0.014089392925710452,,,0,0.7295,1e-05,1.3050686498800923
10.5,0.0145,1,1,3.575569866944787,3.6166719780452,10.5,11.731173773293444,0.01908227702859829,,,0,0.7295,1e-05,1.3050686498800923
10.5,0.015,1,1,3.570197622375008,3.6159490547855064,10.5,1.5849099361794352,6.361985796981455e-06,,,0,0.729,1e-05,1.307549201411098
10.5,0.015,1,1,3.570197622375008,3.6159490547855064,10.5,3.4433181184934,0.00010914840086060586,,,0,0.729,1e-05,1.307549201411098
10.5,0.015,1,1,3.570197622375008,3.6159490547855064,10.5,4.875404671350016,0.000658470472258505,,,0,0.729,1e-05,1.307549201411098
10.5,0.015,1,1,3.570197622375008,3.6159490547855064,10.5,6.29950602793053,0.00273374339046646,,,0,0.729,1e-05,1.307549201411098
10.5,0.015,1,1,3.570197622375008,3.6159490547855064,10.5,7.55874416229947,0.006363801199956364,,,0,0.729,1e-05,1.307549201411098
10.5,0.015,1,1,3.570197622375008,3.6159490547855064,10.5,8.947986927752252,0.008284180231627334,,,0,0.729,1e-05,1.307549201411098
10.5,0.015,1,1,3.570197622375008,3.6159490547855064,10.5,10.384107856713015,0.014135297609407894,,,0,0.729,1e-05,1.307549201411098
10.5,0.015,1,1,3.570197622375008,3.6159490547855064,10.5,11.728697470268491,0.019205635490937758,,,0,0.729,1e-05,1.307549201411098
10.5,0.015,1,1,3.570197622375008,3.6159490547855064,10.5,16.04599361309121,0.03113240217850065,,,0,0.729,1e-05,1.307549201411098
10.5,0.0155,1,1,3.5669064583426717,3.615059997666167,10.5,1.5848798336301013,6.336754861377509e-06,,,0,0.7284999999999998,1e-05,1.307284136966074
10.5,0.0155,1,1,3.5669064583426717,3.615059997666167,10.5,3.443358147760233,0.00010931895968516933,,,0,0.7284999999999998,1e-05,1.307284136966074
10.5,0.0155,1,1,3.5669064583426717,3.615059997666167,10.5,4.875274456059996,0.0006612573245186844,,,0,0.7284999999999998,1e-05,1.307284136966074
10.5,0.0155,1,1,3.5669064583426717,3.615059997666167,10.5,6.299082888998412,0.002751573437964608,,,0,0.7284999999999998,1e-05,1.307284136966074
10.5,0.0155,1,1,3.5669064583426717,3.615059997666167,10.5,7.557870695696331,0.006416009298059922,,,0,0.7284999999999998,1e-05,1.307284136966074
10.5,0.0155,1,1,3.5669064583426717,3.615059997666167,10.5,8.946635197939484,0.00836015313722202,,,0,0.7284999999999998,1e-05,1.307284136966074
10.5,0.0155,1,1,3.5669064583426717,3.615059997666167,10.5,10.382214850787772,0.014277274449972897,,,0,0.7284999999999998,1e-05,1.307284136966074
10.5,0.0155,1,1,3.5669064583426717,3.615059997666167,10.5,11.726274241036949,0.019395743276936005,,,0,0.7284999999999998,1e-05,1.307284136966074
10.5,0.0155,1,1,3.5669064583426717,3.615059997666167,10.5,16.04245972669456,0.03147618079796318,,,0,0.7284999999999998,1e-05,1.307284136966074
10.5,0.0155,1,1,3.5669064583426717,3.615059997666167,10.5,23.21449604227669,0.05302594496335426,,,0,0.7284999999999998,1e-05,1.307284136966074
10.5,0.016,1,1,3.5627355714673294,3.614238619638228,10.5,1.5848483766048562,6.279210562596934e-06,,,0,0.728,1e-05,1.3081695117296597
10.5,0.016,1,1,3.5627355714673294,3.614238619638228,10.5,3.443637576900609,0.00010887011969793496,,,0,0.728,1e-05,1.3081695117296597
10.5,0.016,1,1,3.5627355714673294,3.614238619638228,10.5,4.8754376830448605,0.0006609373321546139,,,0,0.728,1e-05,1.3081695117296597
10.5,0.016,1,1,3.5627355714673294,3.614238619638228,10.5,6.29904891727249,0.002757188347166976,,,0,0.728,1e-05,1.3081695117296597
10.5,0.016,1,1,3.5627355714673294,3.614238619638228,10.5,7.55752435179253,0.006453930413572486,,,0,0.728,1e-05,1.3081695117296597
10.5,0.016,1,1,3.5627355714673294,3.614238619638228,10.5,8.945124838929612,0.008416599686783426,,,0,0.728,1e-05,1.3081695117296597
10.5,0.016,1,1,3.5627355714673294,3.614238619638228,10.5,10.380365809338105,0.014376564292390063,,,0,0.728,1e-05,1.3081695117296597
10.5,0.016,1,1,3.5627355714673294,3.614238619638228,10.5,11.7238200579334,0.01955310726044924,,,0,0.728,1e-05,1.3081695117296597
10.5,0.016,1,1,3.5627355714673294,3.614238619638228,10.5,16.0383629496071,0.031730145005014865,,,0,0.728,1e-05,1.3081695117296597
10.5,0.0165,1,1,3.5560610946856155,3.6137342571892472,10.5,1.5847943444680912,6.1235123550881625e-06,,,0,0.7275000000000001,1e-05,1.3128265387154496
10.5,0.0165,1,1,3.5560610946856155,3.6137342571892472,10.5,3.4446678243535667,0.00010656015580086723,,,0,0.7275000000000001,1e-05,1.3128265387154496
10.5,0.0165,1,1,3.5560610946856155,3.6137342571892472,10.5,4.876554371441669,0.0006507471667370467,,,0,0.7275000000000001,1e-05,1.3128265387154496
10.5,0.0165,1,1,3.5560610946856155,3.6137342571892472,10.5,6.300325848555429,0.0027221391565688023,,,0,0.7275000000000001,1e-05,1.3128265387154496
10.5,0.0165,1,1,3.5560610946856155,3.6137342571892472,10.5,7.559057008827563,0.006442846618620412,,,0,0.7275000000000001,1e-05,1.3128265387154496
10.5,0.0165,1,1,3.5560610946856155,3.6137342571892472,10.5,8.943239242224701,0.00840856828615989,,,0,0.7275000000000001,1e-05,1.3128265387154496
10.5,0.0165,1,1,3.5560610946856155,3.6137342571892472,10.5,10.378869254676877,0.014338546571517627,,,0,0.7275000000000001,1e-05,1.3128265387154496
10.5,0.0165,1,1,3.5560610946856155,3.6137342571892472,10.5,11.721556929231898,0.019620713718058694,,,0,0.7275000000000001,1e-05,1.3128265387154496
10.5,0.0165,1,1,3.5560610946856155,3.6137342571892472,10.5,21.747422030900044,0.04944563277678682,,,0,0.7275000000000001,1e-05,1.3128265387154496
10.5,0.017,1,1,3.552575040199216,3.612876704289469,10.5,1.5847538242120587,6.093403808973537e-06,,,0,0.7269999999999996,1e-05,1.3128823816027355
10.5,0.017,1,1,3.552575040199216,3.612876704289469,10.5,3.4447613082241073,0.00010659654738734737,,,0,0.7269999999999996,1e-05,1.3128823816027355
10.5,0.017,1,1,3.552575040199216,3.612876704289469,10.5,4.876494898600738,0.0006527947052794526,,,0,0.7269999999999996,1e-05,1.3128823816027355
10.5,0.017,1,1,3.552575040199216,3.612876704289469,10.5,6.300003516039899,0.002736798217941227,,,0,0.7269999999999996,1e-05,1.3128823816027355
10.5,0.017,1,1,3.552575040199216,3.612876704289469,10.5,7.558333851012954,0.006491904283524316,,,0,0.7269999999999996,1e-05,1.3128823816027355
10.5,0.017,1,1,3.552575040199216,3.612876704289469,10.5,8.941841359372702,0.008479606605739811,,,0,0.7269999999999996,1e-05,1.3128823816027355
10.5,0.017,1,1,3.552575040199216,3.612876704289469,10.5,10.376994255556696,0.014467667034294892,,,0,0.7269999999999996,1e-05,1.3128823816027355
10.5,0.017,1,1,3.552575040199216,3.612876704289469,10.5,11.719139875460362,0.01979961913881662,,,0,0.7269999999999996,1e-05,1.3128823816027355
10.5,0.017,1,1,3.552575040199216,3.612876704289469,10.5,21.74197100552881,0.0498763786916128,,,0,0.7269999999999996,1e-05,1.3128823816027355
10.5,0.0175,1,1,3.547681266417128,3.612149228741131,10.5,1.5847075835512603,6.008116840544344e-06,,,0,0.7265,1e-05,1.3148662531914723
10.5,0.0175,1,1,3.547681266417128,3.612149228741131,10.5,3.445246788671933,0.00010556010144988061,,,0,0.7265,1e-05,1.3148662531914723
10.5,0.0175,1,1,3.547681266417128,3.612149228741131,10.5,4.876936199009109,0.0006490754436238448,,,0,0.7265,1e-05,1.3148662531914723
10.5,0.0175,1,1,3.547681266417128,3.612149228741131,10.5,6.3003629228503275,0.0027276367695995025,,,0,0.7265,1e-05,1.3148662531914723
10.5,0.0175,1,1,3.547681266417128,3.612149228741131,10.5,7.558608992385831,0.0065085461452277305,,,0,0.7265,1e-05,1.3148662531914723
10.5,0.0175,1,1,3.547681266417128,3.612149228741131,10.5,8.94029693399382,0.00850864172806346,,,0,0.7265,1e-05,1.3148662531914723
10.5,0.0175,1,1,3.547681266417128,3.612149228741131,10.5,10.375349682071638,0.014511298103412718,,,0,0.7265,1e-05,1.3148662531914723
10.5,0.0175,1,1,3.547681266417128,3.612149228741131,10.5,11.716889385457767,0.01991383977061023,,,0,0.7265,1e-05,1.3148662531914723
10.5,0.0175,1,1,3.547681266417128,3.612149228741131,10.5,21.735129101008827,0.050196702279843845,,,0,0.7265,1e-05,1.3148662531914723
10.5,0.018,1,1,3.5425870823159915,3.6114560346022473,10.5,1.5846563854094844,5.917371662282834e-06,,,0,0.726,1e-05,1.3171876607370725
10.5,0.018,1,1,3.5425870823159915,3.6114560346022473,10.5,3.4457913323174627,0.00010438802695517962,,,0,0.726,1e-05,1.3171876607370725
10.5,0.018,1,1,3.5425870823159915,3.6114560346022473,10.5,4.877457597983704,0.0006445650520462637,,,0,0.726,1e-05,1.3171876607370725
10.5,0.018,1,1,3.5425870823159915,3.6114560346022473,10.5,6.300825536144247,0.0027150430652112703,,,0,0.726,1e-05,1.3171876607370725
10.5,0.018,1,1,3.5425870823159915,3.6114560346022473,10.5,7.55905273493913,0.006521035610312571,,,0,0.726,1e-05,1.3171876607370725
10.5,0.018,1,1,3.5425870823159915,3.6114560346022473,10.5,8.938705588431143,0.008532375181469239,,,0,0.726,1e-05,1.3171876607370725
10.5,0.018,1,1,3.5425870823159915,3.6114560346022473,10.5,10.373700707818989,0.014541977384625369,,,0,0.726,1e-05,1.3171876607370725
10.5,0.018,1,1,3.5425870823159915,3.6114560346022473,10.5,11.714622433430266,0.02001792308872783,,,0,0.726,1e-05,1.3171876607370725
10.5,0.018,1,1,3.5425870823159915,3.6114560346022473,10.5,18.854863054149646,0.04361570627892228,,,0,0.726,1e-05,1.3171876607370725
10.5,0.0185,1,1,3.5394073686988947,3.6106339504716334,10.5,1.5846069266943361,5.895356331526733e-06,,,0,0.7255000000000001,1e-05,1.31707903783172
10.5,0.0185,1,1,3.5394073686988947,3.6106339504716334,10.5,3.4458363472849833,0.00010455459778043193,,,0,0.7255000000000001,1e-05,1.31707903783172
10.5,0.0185,1,1,3.5394073686988947,3.6106339504716334,10.5,4.877345789702586,0.0006473496022303551,,,0,0.7255000000000001,1e-05,1.31707903783172
10.5,0.0185,1,1,3.5394073686988947,3.6106339504716334,10.5,6.3004490177392425,0.002732810436453046,,,0,0.7255000000000001,1e-05,1.31707903783172
10.5,0.0185,1,1,3.5394073686988947,3.6106339504716334,10.5,7.558274161084635,0.006576506794911335,,,0,0.7255000000000001,1e-05,1.31707903783172
10.5,0.0185,1,1,3.5394073686988947,3.6106339504716334,10.5,8.937350464017035,0.00861217453275847,,,0,0.7255000000000001,1e-05,1.31707903783172
10.5,0.0185,1,1,3.5394073686988947,3.6106339504716334,10.5,10.371859399599657,0.014687009588631075,,,0,0.7255000000000001,1e-05,1.31707903783172
10.5,0.0185,1,1,3.5394073686988947,3.6106339504716334,10.5,11.712255455607648,0.020216797843811522,,,0,0.7255000000000001,1e-05,1.31707903783172
10.5,0.0185,1,1,3.5394073686988947,3.6106339504716334,10.5,21.722812225815655,0.050933082949403144,,,0,0.7255000000000001,1e-05,1.31707903783172
10.5,0.019,1,1,3.5286136288604504,3.6104160072763354,10.5,1.584525052193239,5.603597239319619e-06,,,0,0.725,1e-05,1.327001004888965
10.5,0.019,1,1,3.5286136288604504,3.6104160072763354,10.5,3.44789803179768,9.944588367472105e-05,,,0,0.725,1e-05,1.327001004888965
10.5,0.019,1,1,3.5286136288604504,3.6104160072763354,10.5,4.879872316896758,0.0006212445471480725,,,0,0.725,1e-05,1.327001004888965
10.5,0.019,1,1,3.5286136288604504,3.6104160072763354,10.5,6.3035489328213705,0.0026295780549973192,,,0,0.725,1e-05,1.327001004888965
